#;Hasomed RehaGait raw measurement data file;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Contains sensor calibrated raw values;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;File version;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App version;01.03.2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App type;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient ID;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient name;COKI50012;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient date of birth;1940-09-20 00-00-00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient age at measurement date;77,833333;years;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient body height;169;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement date;2018-07-24 13-55-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1824;Sensor position;0; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1825;Sensor position;1; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1826;Sensor position;6; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Accelerometer data unit;Metre per second squared;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Gyroscope data unit;Degree per second;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Magnetic field data unit;Gauss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Examiner;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient-ID;COKI50012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient trial time;1;T1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Assessment type;0;BalanceSideBySideStand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Tool type;0;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement duration;10;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Segment notes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Success type;0;Success;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sub failed type;0;TriedButFailed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause
0;0;-2.798.167;3.640.952;9.148.661;-3.400.565;-1.033.642;0.358569;0.861683;-0.543213;-0.136047;1;-0.351687;5.253.474;8.550.233;-1.753.688;-0.343998;-1.769.946;0.372242;-0.732477;-0.144094;6;9.664.398;1.903.809;-0.158903;-3.645.212;-0.552100;2.439.964;-0.794160;-0.878892;0.027673;0;0
1;0;-2.866.581;3.471.808;8.682.610;-2.576.556;0.596122;-0.200757;0.771368;-0.357192;-0.302002;1;0.272623;4.848.280;8.209.052;-1.652.522;-0.649551;-1.492.159;0.210137;-0.552360;-0.204133;6;9.675.934;1.847.425;0.470607;-3.548.590;-0.858585;2.588.261;-0.776848;-0.838810;0.100321;1;0
2;0;-2.992.005;3.300.544;8.390.697;-1.519.702;1.003.867;-0.205181;0.788909;-0.396938;-0.335692;1;0.738437;5.654.745;8.690.117;-0.982814;-0.177160;-1.314.528;0.210137;-0.558363;-0.216141;6;9.660.228;1.903.633;-0.387832;-3.258.909;-1.229.371;2.976.089;-0.824574;-0.839823;0.099350;1;0
3;0;-2.859.172;3.466.676;9.091.403;-0.347005;0.893129;-0.130043;0.773720;-0.413835;-0.303772;1;0.329958;5.481.075;8.271.575;0.452119;0.835974;-0.376380;0.216141;-0.570371;-0.216141;6;9.952.126;2.074.244;0.075370;-2.889.576;-1.014.885;2.874.572;-0.777733;-0.859032;0.046384;1;0
4;0;-2.924.010;3.003.518;8.804.214;0.101182;0.012031;-0.185535;0.826802;-0.416808;-0.317443;1;0.447657;5.596.682;8.450.034;0.385417;1.114.747;-0.254732;0.192125;-0.546356;-0.210137;6;9.669.540;1.960.898;0.127301;-2.701.391;-0.833094;2.931.851;-0.808514;-0.820663;0.082513;1;0
5;0;-2.984.436;3.178.687;8.800.956;-0.439623;-0.971108;-0.138560;0.825521;-0.436881;-0.351577;1;0.159464;5.309.086;8.326.078;1.026.670;1.399.281;-0.290919;0.216141;-0.546356;-0.228148;6;9.220.517;2.132.282;0.405255;-2.361.516;-0.741227;2.891.689;-0.825124;-0.840874;0.046027;1;0
6;0;-2.686.602;3.122.123;8.631.784;-0.477245;-1.276.236;-0.298477;0.792542;-0.433508;-0.303328;1;0.390651;5.424.242;8.448.158;0.963060;1.237.324;-0.996351;0.198129;-0.552360;-0.210137;6;9.615.359;1.562.973;0.240415;-2.130.362;-0.306742;2.304.421;-0.793092;-0.858319;0.099384;1;0
7;0;-2.370.276;3.460.905;9.508.663;-0.753896;-1.218.082;-0.262988;0.755434;-0.432519;-0.322168;1;0.169082;5.483.947;8.854.075;0.686428;1.140.284;-1.147.795;0.204133;-0.552360;-0.228148;6;9.214.332;2.075.149;0.061818;-1.584.381;0.003500;1.891.106;-0.761306;-0.839172;0.065095;1;0
8;0;-2.628.373;3.006.783;8.517.511;-0.959295;-0.671060;-0.094774;0.806163;-0.378850;-0.334069;1;0.390225;5.021.398;8.387.769;0.837885;1.201.920;-1.333.425;0.216141;-0.576375;-0.216141;6;9.562.358;1.904.433;0.468566;-0.354327;0.068785;1.578.276;-0.792757;-0.839147;0.099997;1;0
9;0;-2.980.682;3.525.932;9.030.154;0.509931;0.289950;0.061395;0.828082;-0.396736;-0.283309;1;0.388354;5.481.237;8.331.256;0.506692;0.827494;-1.329.252;0.204133;-0.570371;-0.204133;6;9.441.970;2.416.128;0.123484;0.605557;0.130017;1.550.048;-0.809734;-0.860058;0.027963;1;0
