#;Hasomed RehaGait raw measurement data file;
#;Contains sensor calibrated raw values;
#;File version;3;
#;App version;1.3.8;
#;App type;37;
#;Patient ID;-1;
#;Patient name;COKI10029;JK;
#;Patient date of birth;1936-02-17 00-00-00;
#;Patient age at measurement date;81.833333;years;
#;Patient body height;183;cm;
#;Measurement date;2017-12-11 14-59-29;
#;Sensor serial;1757;Sensor position;0; Sample rate;100;
#;Sensor serial;1758;Sensor position;1; Sample rate;100;
#;Sensor serial;1759;Sensor position;6; Sample rate;100;
#;Accelerometer data unit;Metre per second squared;
#;Gyroscope data unit;Degree per second;
#;Magnetic field data unit;Gauss;
#;Examiner;JK;
#;Patient-ID;COKI10029;
#;Patient trial time;1;T1;
#;Assessment type;1;BalanceSemiTandemStand;
#;Tool type;0;None;
#;Measurement duration;10;s
#;Segment notes;
#;Success type;0;Success
#;Sub failed type;0;TriedButFailed
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause;
0;0;-0.819939;-3.816115;8.620991;1.121195;0.043975;-0.707877;0.551463;0.471321;-0.695558;1;1.042465;1.565292;9.984139;-1.134524;0.631405;-0.292639;-0.523789;-1.106228;-0.584443;6;9.433579;1.689532;0.125343;-0.161791;0.584287;-0.358768;-0.604277;-0.562658;-0.046148;0;0;
1;0;-1.153279;-4.043461;9.125023;0.874352;-0.140171;-0.832832;0.566727;0.446932;-0.703152;1;0.756278;1.340556;10.034545;-1.134797;0.601344;-0.385422;-0.297913;-0.619300;-0.763741;6;9.608427;1.688632;0.008830;-0.256116;0.245894;-0.203998;-0.577855;-0.657752;-0.072041;1;0;
2;0;-0.938529;-4.333971;8.389180;1.333130;-0.323111;-0.775789;0.608331;0.456051;-0.693539;1;0.813736;1.396779;10.035801;-1.444755;0.506235;-0.509930;-0.272257;-0.620222;-0.749942;6;9.840245;2.093883;-0.164758;-0.410630;-0.033433;0.134086;-0.605950;-0.673526;-0.086872;1;0;
3;0;-0.932056;-4.045316;8.731505;1.731508;-0.289823;-0.837731;0.593453;0.466669;-0.682530;1;1.213522;1.790243;9.931316;-1.748942;0.870695;-0.568206;-0.271220;-0.586365;-0.794999;6;9.611053;1.979754;0.189787;-0.256299;-0.033194;0.164089;-0.591972;-0.674149;-0.071274;1;0;
4;0;-0.760417;-3.873115;8.735569;2.159386;-0.378278;-0.993741;0.594982;0.428884;-0.686359;1;0.865796;1.114782;9.753575;-1.781786;0.716979;-0.569761;-0.271516;-0.587437;-0.780649;6;9.250063;1.630377;-0.237647;-0.412516;-0.464522;0.411217;-0.591483;-0.642590;-0.057420;1;0;
5;0;-0.757200;-3.700067;8.906853;2.311828;-0.406556;-1.147980;0.565984;0.439876;-0.675000;1;0.409138;1.622808;9.970889;-2.027615;0.835295;-0.383814;-0.284347;-0.617081;-0.792716;6;9.371552;2.037628;0.005912;-0.259331;-0.524201;0.319258;-0.591901;-0.674975;-0.055746;1;0;
6;0;-0.592941;-4.103971;8.510532;2.404404;-0.345358;-1.085915;0.580862;0.429258;-0.686009;1;0.641817;1.622472;10.089004;-1.968516;0.621627;-0.416719;-0.271961;-0.619150;-0.764292;6;9.668564;2.153600;0.131722;-0.288507;-0.527464;0.625009;-0.577434;-0.644038;-0.026294;1;0;
7;0;-0.928839;-3.872267;8.902788;2.373253;-0.500551;-0.965675;0.566012;0.405277;-0.640016;1;0.928974;1.340233;10.038171;-1.967815;0.653902;-0.663022;-0.257874;-0.569898;-0.810628;6;9.778333;1.919048;-0.346321;-0.256754;-0.560149;0.838992;-0.577646;-0.641560;-0.072878;1;0;
8;0;-0.933045;-4.217882;8.673928;2.616590;-0.462764;-1.487120;0.580104;0.439501;-0.675349;1;1.041926;1.846945;9.984376;-2.061395;0.590793;-0.571241;-0.284862;-0.603904;-0.765020;6;9.726189;1.804514;0.011526;-0.348890;-0.343834;0.593789;-0.605600;-0.658986;-0.056653;1;0;
9;0;-1.146349;-4.386663;9.464693;2.433665;-0.466404;-1.241308;0.578961;0.463515;-0.668105;1;1.107499;1.452808;10.325091;-2.091314;0.681389;-0.416224;-0.219982;-0.603529;-0.766399;6;9.900206;1.687215;-0.165388;-0.253512;-0.255831;0.990343;-0.619090;-0.626806;-0.058398;1;0;
